"","GAMEIDX","DATE","SHEDULEKEY","TEAM.A","TEAM.B","ISHOME.A","ISHOME.B","ATTENDANCE_RAW"
"540",60,"5.06","2112","横浜","島根",FALSE,TRUE,"人数：3035人"
"541",1,"9.29","1575","川崎","名古屋D",TRUE,FALSE,"人数：3304人"
"542",2,"9.30","1576","川崎","名古屋D",TRUE,FALSE,"人数：3897人"
"543",3,"10.07","1605","川崎","滋賀",FALSE,TRUE,"人数：2541人"
"544",4,"10.08","1606","川崎","滋賀",FALSE,TRUE,"人数：2309人"
"545",5,"10.15","1609","川崎","北海道",FALSE,TRUE,"人数：3790人"
"546",6,"10.16","1610","川崎","北海道",FALSE,TRUE,"人数：3225人"
"547",7,"10.20","1631","川崎","SR渋谷",TRUE,FALSE,"人数：2239人"
"548",8,"10.21","1632","川崎","SR渋谷",TRUE,FALSE,"人数：3629人"
"549",9,"10.25","1645","川崎","A東京",FALSE,TRUE,"人数：2186人"
"550",10,"10.27","1660","川崎","新潟",TRUE,FALSE,"人数：956人"
"551",11,"10.28","1661","川崎","新潟",TRUE,FALSE,"人数：1502人"
"552",12,"11.03","1678","川崎","名古屋D",FALSE,TRUE,"人数：1638人"
"553",13,"11.04","1679","川崎","名古屋D",FALSE,TRUE,"人数：1901人"
"554",14,"11.11","1694","川崎","栃木",TRUE,FALSE,"人数：2820人"
"555",15,"11.12","1695","川崎","栃木",TRUE,FALSE,"人数：2756人"
"556",16,"11.18","1712","川崎","富山",FALSE,TRUE,"人数：2122人"
"557",17,"11.19","1713","川崎","富山",FALSE,TRUE,"人数：2627人"
"558",18,"12.01","1728","川崎","SR渋谷",TRUE,FALSE,"人数：1822人"
"559",19,"12.02","1729","川崎","SR渋谷",TRUE,FALSE,"人数：3765人"
"560",20,"12.08","1750","川崎","三河",TRUE,FALSE,"人数：2172人"
"561",21,"12.09","1751","川崎","三河",TRUE,FALSE,"人数：2860人"
"562",22,"12.16","1762","川崎","千葉",FALSE,TRUE,"人数：5189人"
"563",23,"12.17","1763","川崎","千葉",FALSE,TRUE,"人数：5649人"
"564",24,"12.20","1782","川崎","A東京",TRUE,FALSE,"人数：2643人"
"565",25,"12.22","1795","川崎","大阪",TRUE,FALSE,"人数：1806人"
"566",26,"12.23","1796","川崎","大阪",TRUE,FALSE,"人数：2910人"
"567",27,"12.30","1811","川崎","SR渋谷",FALSE,TRUE,"人数：2529人"
"568",28,"12.31","1812","川崎","SR渋谷",FALSE,TRUE,"人数：2504人"
"569",29,"1.20","1825","川崎","北海道",FALSE,TRUE,"人数：5097人"
"570",30,"1.21","1826","川崎","北海道",FALSE,TRUE,"人数：5479人"
"571",31,"1.26","1847","川崎","千葉",TRUE,FALSE,"人数：2940人"
"572",32,"1.27","1848","川崎","千葉",TRUE,FALSE,"人数：3932人"
"573",33,"2.03","1875","川崎","島根",FALSE,TRUE,"人数：2898人"
"574",34,"2.04","1876","川崎","島根",FALSE,TRUE,"人数：2610人"
"575",35,"2.10","1879","川崎","A東京",FALSE,TRUE,"人数：2911人"
"576",36,"2.11","1880","川崎","A東京",FALSE,TRUE,"人数：3091人"
"577",37,"2.16","1903","川崎","北海道",TRUE,FALSE,"人数：2132人"
"578",38,"2.17","1904","川崎","北海道",TRUE,FALSE,"人数：3832人"
"579",39,"3.03","1919","川崎","横浜",FALSE,TRUE,"人数：3421人"
"580",40,"3.04","1920","川崎","横浜",FALSE,TRUE,"人数：3361人"
"581",41,"3.09","1937","川崎","西宮",TRUE,FALSE,"人数：1901人"
"582",42,"3.10","1938","川崎","西宮",TRUE,FALSE,"人数：3469人"
"583",43,"3.16","1957","川崎","滋賀",TRUE,FALSE,"人数：2805人"
"584",44,"3.17","1958","川崎","滋賀",TRUE,FALSE,"人数：4371人"
"585",45,"3.24","1969","川崎","栃木",FALSE,TRUE,"人数：2826人"
"586",46,"3.25","1970","川崎","栃木",FALSE,TRUE,"人数：2804人"
"587",47,"3.28","1989","川崎","千葉",TRUE,FALSE,"人数：3812人"
"588",48,"3.30","2000","川崎","A東京",TRUE,FALSE,"人数：2824人"
"589",49,"3.31","2001","川崎","A東京",TRUE,FALSE,"人数：3926人"
"590",50,"4.07","2030","川崎","琉球",FALSE,TRUE,"人数：3389人"
"591",51,"4.08","2031","川崎","琉球",FALSE,TRUE,"人数：3501人"
"592",52,"4.14","2042","川崎","三遠",FALSE,TRUE,"人数：2824人"
"593",53,"4.15","2043","川崎","三遠",FALSE,TRUE,"人数：3015人"
"594",54,"4.20","2056","川崎","栃木",TRUE,FALSE,"人数：4497人"
"595",55,"4.21","2057","川崎","栃木",TRUE,FALSE,"人数：4577人"
"596",56,"4.27","2072","川崎","京都",TRUE,FALSE,"人数：3122人"
"597",57,"4.28","2073","川崎","京都",TRUE,FALSE,"人数：4456人"
"598",58,"5.02","2087","川崎","千葉",FALSE,TRUE,"人数：6036人"
"599",59,"5.05","2105","川崎","三河",FALSE,TRUE,"人数：2951人"
"600",60,"5.06","2106","川崎","三河",FALSE,TRUE,"人数：3045人"
"601",1,"9.30","1583","三遠","京都",FALSE,TRUE,"人数：2324人"
"602",2,"10.01","1584","三遠","京都",FALSE,TRUE,"人数：2427人"
"603",3,"10.07","1597","三遠","SR渋谷",FALSE,TRUE,"人数：2502人"
"604",4,"10.08","1598","三遠","SR渋谷",FALSE,TRUE,"人数：2253人"
"605",5,"10.14","1617","三遠","新潟",TRUE,FALSE,"人数：2738人"
"606",6,"10.15","1618","三遠","新潟",TRUE,FALSE,"人数：2777人"
"607",7,"10.21","1639","三遠","名古屋D",FALSE,TRUE,"人数：2035人"
"608",8,"10.22","1640","三遠","名古屋D",FALSE,TRUE,"人数：1721人"
"609",9,"10.25","1649","三遠","三河",TRUE,FALSE,"人数：2312人"
"610",10,"10.28","1662","三遠","滋賀",TRUE,FALSE,"人数：1113人"
"611",11,"10.29","1663","三遠","滋賀",TRUE,FALSE,"人数：1102人"
"612",12,"11.04","1674","三遠","横浜",FALSE,TRUE,"人数：2616人"
"613",13,"11.05","1675","三遠","横浜",FALSE,TRUE,"人数：2703人"
"614",14,"11.11","1700","三遠","名古屋D",FALSE,TRUE,"人数：1208人"
"615",15,"11.12","1701","三遠","名古屋D",FALSE,TRUE,"人数：2020人"
"616",16,"11.18","1714","三遠","大阪",TRUE,FALSE,"人数：1905人"
"617",17,"11.19","1715","三遠","大阪",TRUE,FALSE,"人数：2087人"
"618",18,"12.02","1726","三遠","栃木",FALSE,TRUE,"人数：2776人"
"619",19,"12.03","1727","三遠","栃木",FALSE,TRUE,"人数：2824人"
"620",20,"12.09","1754","三遠","富山",TRUE,FALSE,"人数：1760人"
"621",21,"12.10","1755","三遠","富山",TRUE,FALSE,"人数：2266人"
"622",22,"12.15","1768","三遠","京都",TRUE,FALSE,"人数：1786人"
"623",23,"12.16","1769","三遠","京都",TRUE,FALSE,"人数：2712人"
"624",24,"12.20","1785","三遠","三河",FALSE,TRUE,"人数：2601人"
"625",25,"12.23","1803","三遠","西宮",FALSE,TRUE,"人数：1702人"
"626",26,"12.24","1804","三遠","西宮",FALSE,TRUE,"人数：1743人"
"627",27,"12.29","1807","三遠","北海道",FALSE,TRUE,"人数：3664人"
"628",28,"12.30","1808","三遠","北海道",FALSE,TRUE,"人数：4931人"
"629",29,"1.20","1833","三遠","SR渋谷",TRUE,FALSE,"人数：1016人"
"630",30,"1.21","1834","三遠","SR渋谷",TRUE,FALSE,"人数：1357人"
"631",31,"1.27","1853","三遠","富山",TRUE,FALSE,"人数：1508人"
"632",32,"1.28","1854","三遠","富山",TRUE,FALSE,"人数：1816人"
"633",33,"2.03","1867","三遠","名古屋D",TRUE,FALSE,"人数：2067人"
"634",34,"2.04","1868","三遠","名古屋D",TRUE,FALSE,"人数：1843人"
"635",35,"2.11","1887","三遠","三河",FALSE,TRUE,"人数：2504人"
"636",36,"2.12","1888","三遠","三河",FALSE,TRUE,"人数：2386人"
"637",37,"2.17","1907","三遠","横浜",TRUE,FALSE,"人数：3565人"
"638",38,"2.18","1908","三遠","横浜",TRUE,FALSE,"人数：1607人"
"639",39,"3.03","1929","三遠","島根",FALSE,TRUE,"人数：2078人"
"640",40,"3.04","1930","三遠","島根",FALSE,TRUE,"人数：2131人"
"641",41,"3.10","1941","三遠","琉球",TRUE,FALSE,"人数：2237人"
"642",42,"3.11","1942","三遠","琉球",TRUE,FALSE,"人数：2113人"
"643",43,"3.17","1959","三遠","新潟",TRUE,FALSE,"人数：1751人"
"644",44,"3.18","1960","三遠","新潟",TRUE,FALSE,"人数：2038人"
"645",45,"3.24","1971","三遠","千葉",FALSE,TRUE,"人数：4512人"
"646",46,"3.25","1972","三遠","千葉",FALSE,TRUE,"人数：5138人"
"647",47,"3.28","1990","三遠","横浜",FALSE,TRUE,"人数：3212人"
"648",48,"3.31","2004","三遠","三河",TRUE,FALSE,"人数：1909人"
"649",49,"4.01","2005","三遠","三河",TRUE,FALSE,"人数：3908人"
"650",50,"4.07","2024","三遠","富山",FALSE,TRUE,"人数：2404人"
"651",51,"4.08","2025","三遠","富山",FALSE,TRUE,"人数：3103人"
"652",52,"4.14","2042","三遠","川崎",TRUE,FALSE,"人数：2824人"
"653",53,"4.15","2043","三遠","川崎",TRUE,FALSE,"人数：3015人"
"654",54,"4.21","2052","三遠","A東京",FALSE,TRUE,"人数：2068人"
"655",55,"4.22","2053","三遠","A東京",FALSE,TRUE,"人数：2806人"
"656",56,"4.28","2076","三遠","新潟",FALSE,TRUE,"人数：3515人"
"657",57,"4.29","2077","三遠","新潟",FALSE,TRUE,"人数：4335人"
"658",58,"5.02","2090","三遠","横浜",TRUE,FALSE,"人数：2768人"
"659",59,"5.05","2103","三遠","西宮",TRUE,FALSE,"人数：1228人"
"660",60,"5.06","2104","三遠","西宮",TRUE,FALSE,"人数：1502人"
"661",1,"9.29","1573","三河","栃木",FALSE,TRUE,"人数：4012人"
"662",2,"9.30","1574","三河","栃木",FALSE,TRUE,"人数：4111人"
"663",3,"10.07","1601","三河","大阪",TRUE,FALSE,"人数：2488人"
"664",4,"10.08","1602","三河","大阪",TRUE,FALSE,"人数：2712人"
"665",5,"10.14","1619","三河","富山",TRUE,FALSE,"人数：2099人"
"666",6,"10.15","1620","三河","富山",TRUE,FALSE,"人数：2524人"
"667",7,"10.21","1633","三河","横浜",FALSE,TRUE,"人数：3506人"
"668",8,"10.22","1634","三河","横浜",FALSE,TRUE,"人数：2851人"
"669",9,"10.25","1649","三河","三遠",FALSE,TRUE,"人数：2312人"
"670",10,"10.28","1664","三河","名古屋D",TRUE,FALSE,"人数：2447人"
"671",11,"10.29","1665","三河","名古屋D",TRUE,FALSE,"人数：2681人"
"672",12,"11.03","1682","三河","大阪",FALSE,TRUE,"人数：2212人"
"673",13,"11.04","1683","三河","大阪",FALSE,TRUE,"人数：2152人"
"674",14,"11.11","1698","三河","新潟",FALSE,TRUE,"人数：3001人"
"675",15,"11.12","1699","三河","新潟",FALSE,TRUE,"人数：3281人"
"676",16,"11.18","1716","三河","横浜",TRUE,FALSE,"人数：2515人"
"677",17,"11.19","1717","三河","横浜",TRUE,FALSE,"人数：3051人"
"678",18,"12.02","1736","三河","A東京",TRUE,FALSE,"人数：3018人"
"679",19,"12.03","1737","三河","A東京",TRUE,FALSE,"人数：3039人"
"680",20,"12.08","1750","三河","川崎",FALSE,TRUE,"人数：2172人"
"681",21,"12.09","1751","三河","川崎",FALSE,TRUE,"人数：2860人"
"682",22,"12.16","1770","三河","新潟",TRUE,FALSE,"人数：2245人"
"683",23,"12.17","1771","三河","新潟",TRUE,FALSE,"人数：2510人"
"684",24,"12.20","1785","三河","三遠",TRUE,FALSE,"人数：2601人"
"685",25,"12.23","1801","三河","京都",FALSE,TRUE,"人数：1960人"
"686",26,"12.24","1802","三河","京都",FALSE,TRUE,"人数：1292人"
"687",27,"12.30","1815","三河","名古屋D",FALSE,TRUE,"人数：3697人"
"688",28,"12.31","1816","三河","名古屋D",FALSE,TRUE,"人数：3050人"
"689",29,"1.20","1835","三河","西宮",TRUE,FALSE,"人数：2753人"
"690",30,"1.21","1836","三河","西宮",TRUE,FALSE,"人数：3102人"
"691",31,"1.27","1851","三河","新潟",FALSE,TRUE,"人数：2227人"
"692",32,"1.28","1852","三河","新潟",FALSE,TRUE,"人数：2772人"
"693",33,"2.03","1869","三河","栃木",TRUE,FALSE,"人数：5327人"
"694",34,"2.04","1870","三河","栃木",TRUE,FALSE,"人数：5089人"
"695",35,"2.11","1887","三河","三遠",TRUE,FALSE,"人数：2504人"
"696",36,"2.12","1888","三河","三遠",TRUE,FALSE,"人数：2386人"
"697",37,"2.17","1909","三河","富山",TRUE,FALSE,"人数：2124人"
"698",38,"2.18","1910","三河","富山",TRUE,FALSE,"人数：2759人"
"699",39,"3.03","1925","三河","滋賀",FALSE,TRUE,"人数：2226人"
"700",40,"3.04","1926","三河","滋賀",FALSE,TRUE,"人数：2628人"
"701",41,"3.11","1943","三河","北海道",TRUE,FALSE,"人数：2807人"
"702",42,"3.12","1944","三河","北海道",TRUE,FALSE,"人数：2553人"
"703",43,"3.17","1955","三河","SR渋谷",FALSE,TRUE,"人数：3209人"
"704",44,"3.18","1956","三河","SR渋谷",FALSE,TRUE,"人数：3369人"
"705",45,"3.24","1975","三河","横浜",FALSE,TRUE,"人数：3237人"
"706",46,"3.25","1976","三河","横浜",FALSE,TRUE,"人数：3653人"
"707",47,"3.28","1992","三河","名古屋D",TRUE,FALSE,"人数：3062人"
"708",48,"3.31","2004","三河","三遠",FALSE,TRUE,"人数：1909人"
"709",49,"4.01","2005","三河","三遠",FALSE,TRUE,"人数：3908人"
"710",50,"4.07","2016","三河","千葉",FALSE,TRUE,"人数：5283人"
"711",51,"4.08","2017","三河","千葉",FALSE,TRUE,"人数：5360人"
"712",52,"4.14","2044","三河","島根",TRUE,FALSE,"人数：2604人"
"713",53,"4.15","2045","三河","島根",TRUE,FALSE,"人数：2721人"
"714",54,"4.21","2058","三河","琉球",TRUE,FALSE,"人数：2601人"
"715",55,"4.22","2059","三河","琉球",TRUE,FALSE,"人数：3669人"
"716",56,"4.28","2078","三河","富山",FALSE,TRUE,"人数：3906人"
"717",57,"4.29","2079","三河","富山",FALSE,TRUE,"人数：4508人"
"718",58,"5.02","2091","三河","名古屋D",FALSE,TRUE,"人数：4413人"
"719",59,"5.05","2105","三河","川崎",TRUE,FALSE,"人数：2951人"
"720",60,"5.06","2106","三河","川崎",TRUE,FALSE,"人数：3045人"
"721",1,"9.29","1575","名古屋D","川崎",FALSE,TRUE,"人数：3304人"
"722",2,"9.30","1576","名古屋D","川崎",FALSE,TRUE,"人数：3897人"
"723",3,"10.07","1603","名古屋D","琉球",TRUE,FALSE,"人数：4529人"
"724",4,"10.08","1604","名古屋D","琉球",TRUE,FALSE,"人数：4508人"
"725",5,"10.14","1615","名古屋D","SR渋谷",FALSE,TRUE,"人数：1857人"
"726",6,"10.15","1616","名古屋D","SR渋谷",FALSE,TRUE,"人数：1919人"
"727",7,"10.21","1639","名古屋D","三遠",TRUE,FALSE,"人数：2035人"
"728",8,"10.22","1640","名古屋D","三遠",TRUE,FALSE,"人数：1721人"
"729",9,"10.25","1650","名古屋D","富山",TRUE,FALSE,"人数：1611人"
"730",10,"10.28","1664","名古屋D","三河",FALSE,TRUE,"人数：2447人"
"731",11,"10.29","1665","名古屋D","三河",FALSE,TRUE,"人数：2681人"
"732",12,"11.03","1678","名古屋D","川崎",TRUE,FALSE,"人数：1638人"
"733",13,"11.04","1679","名古屋D","川崎",TRUE,FALSE,"人数：1901人"
"734",14,"11.11","1700","名古屋D","三遠",TRUE,FALSE,"人数：1208人"
"735",15,"11.12","1701","名古屋D","三遠",TRUE,FALSE,"人数：2020人"
"736",16,"11.18","1724","名古屋D","琉球",FALSE,TRUE,"人数：3632人"
"737",17,"11.19","1725","名古屋D","琉球",FALSE,TRUE,"人数：3521人"
"738",18,"12.02","1738","名古屋D","京都",TRUE,FALSE,"人数：4283人"
"739",19,"12.03","1739","名古屋D","京都",TRUE,FALSE,"人数：4939人"
"740",20,"12.08","1744","名古屋D","北海道",FALSE,TRUE,"人数：2620人"
"741",21,"12.09","1745","名古屋D","北海道",FALSE,TRUE,"人数：4035人"
"742",22,"12.16","1772","名古屋D","島根",TRUE,FALSE,"人数：1527人"
"743",23,"12.17","1773","名古屋D","島根",TRUE,FALSE,"人数：2061人"
"744",24,"12.20","1784","名古屋D","富山",FALSE,TRUE,"人数：2861人"
"745",25,"12.23","1791","名古屋D","千葉",FALSE,TRUE,"人数：4858人"
"746",26,"12.24","1792","名古屋D","千葉",FALSE,TRUE,"人数：5190人"
"747",27,"12.30","1815","名古屋D","三河",TRUE,FALSE,"人数：3697人"
"748",28,"12.31","1816","名古屋D","三河",TRUE,FALSE,"人数：3050人"
"749",29,"1.20","1837","名古屋D","新潟",TRUE,FALSE,"人数：1755人"
"750",30,"1.21","1838","名古屋D","新潟",TRUE,FALSE,"人数：2227人"
"751",31,"1.27","1849","名古屋D","横浜",FALSE,TRUE,"人数：3082人"
"752",32,"1.28","1850","名古屋D","横浜",FALSE,TRUE,"人数：4104人"
"753",33,"2.03","1867","名古屋D","三遠",FALSE,TRUE,"人数：2067人"
"754",34,"2.04","1868","名古屋D","三遠",FALSE,TRUE,"人数：1843人"
"755",35,"2.11","1889","名古屋D","西宮",TRUE,FALSE,"人数：3693人"
"756",36,"2.12","1890","名古屋D","西宮",TRUE,FALSE,"人数：2636人"
"757",37,"2.17","1905","名古屋D","新潟",FALSE,TRUE,"人数：2016人"
"758",38,"2.18","1906","名古屋D","新潟",FALSE,TRUE,"人数：2098人"
"759",39,"3.03","1923","名古屋D","富山",FALSE,TRUE,"人数：2522人"
"760",40,"3.04","1924","名古屋D","富山",FALSE,TRUE,"人数：3010人"
"761",41,"3.10","1933","名古屋D","栃木",FALSE,TRUE,"人数：3592人"
"762",42,"3.11","1934","名古屋D","栃木",FALSE,TRUE,"人数：4144人"
"763",43,"3.17","1961","名古屋D","横浜",TRUE,FALSE,"人数：2480人"
"764",44,"3.18","1962","名古屋D","横浜",TRUE,FALSE,"人数：3214人"
"765",45,"3.24","1979","名古屋D","大阪",TRUE,FALSE,"人数：2078人"
"766",46,"3.25","1980","名古屋D","大阪",TRUE,FALSE,"人数：2102人"
"767",47,"3.28","1992","名古屋D","三河",FALSE,TRUE,"人数：3062人"
"768",48,"3.31","2006","名古屋D","滋賀",TRUE,FALSE,"人数：1981人"
"769",49,"4.01","2007","名古屋D","滋賀",TRUE,FALSE,"人数：2072人"
"770",50,"4.07","2022","名古屋D","新潟",FALSE,TRUE,"人数：2388人"
"771",51,"4.08","2023","名古屋D","新潟",FALSE,TRUE,"人数：2671人"
"772",52,"4.14","2038","名古屋D","A東京",FALSE,TRUE,"人数：2317人"
"773",53,"4.15","2039","名古屋D","A東京",FALSE,TRUE,"人数：2501人"
"774",54,"4.21","2060","名古屋D","富山",TRUE,FALSE,"人数：1536人"
"775",55,"4.22","2061","名古屋D","富山",TRUE,FALSE,"人数：1954人"
"776",56,"4.27","2074","名古屋D","横浜",FALSE,TRUE,"人数：2428人"
"777",57,"4.28","2075","名古屋D","横浜",FALSE,TRUE,"人数：3211人"
"778",58,"5.02","2091","名古屋D","三河",TRUE,FALSE,"人数：4413人"
"779",59,"5.04","2107","名古屋D","栃木",TRUE,FALSE,"人数：3639人"
"780",60,"5.05","2108","名古屋D","栃木",TRUE,FALSE,"人数：3060人"
"781",1,"9.29","1577","滋賀","横浜",FALSE,TRUE,"人数：2863人"
"782",2,"9.30","1578","滋賀","横浜",FALSE,TRUE,"人数：2788人"
"783",3,"10.07","1605","滋賀","川崎",TRUE,FALSE,"人数：2541人"
"784",4,"10.08","1606","滋賀","川崎",TRUE,FALSE,"人数：2309人"
"785",5,"10.14","1625","滋賀","琉球",FALSE,TRUE,"人数：3221人"
"786",6,"10.15","1626","滋賀","琉球",FALSE,TRUE,"人数：3250人"
"787",7,"10.20","1641","滋賀","西宮",FALSE,TRUE,"人数：1435人"
"788",8,"10.21","1642","滋賀","西宮",FALSE,TRUE,"人数：1787人"
"789",9,"10.25","1651","滋賀","大阪",TRUE,FALSE,"人数：1869人"
"790",10,"10.28","1662","滋賀","三遠",FALSE,TRUE,"人数：1113人"
"791",11,"10.29","1663","滋賀","三遠",FALSE,TRUE,"人数：1102人"
"792",12,"11.04","1680","滋賀","京都",TRUE,FALSE,"人数：1983人"
"793",13,"11.05","1681","滋賀","京都",TRUE,FALSE,"人数：2124人"
"794",14,"11.11","1702","滋賀","島根",TRUE,FALSE,"人数：1847人"
"795",15,"11.12","1703","滋賀","島根",TRUE,FALSE,"人数：2103人"
"796",16,"11.20","1718","滋賀","新潟",TRUE,FALSE,"人数：1688人"
"797",17,"11.21","1719","滋賀","新潟",TRUE,FALSE,"人数：1712人"
"798",18,"12.02","1734","滋賀","富山",FALSE,TRUE,"人数：2278人"
"799",19,"12.03","1735","滋賀","富山",FALSE,TRUE,"人数：2602人"
"800",20,"12.08","1756","滋賀","琉球",TRUE,FALSE,"人数：1736人"
"801",21,"12.09","1757","滋賀","琉球",TRUE,FALSE,"人数：2401人"
"802",22,"12.16","1774","滋賀","北海道",TRUE,FALSE,"人数：2161人"
"803",23,"12.17","1775","滋賀","北海道",TRUE,FALSE,"人数：2518人"
"804",24,"12.20","1786","滋賀","大阪",FALSE,TRUE,"人数：1884人"
"805",25,"12.22","1805","滋賀","島根",FALSE,TRUE,"人数：2052人"
"806",26,"12.23","1806","滋賀","島根",FALSE,TRUE,"人数：2568人"
"807",27,"12.29","1817","滋賀","横浜",TRUE,FALSE,"人数：2243人"
"808",28,"12.30","1818","滋賀","横浜",TRUE,FALSE,"人数：2915人"
